id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
20998,1966,0.000403618,0.857986501,0.001097683,0.035909841,0,0.002983184,0,0.01308846,0.536784871,0.014205189,0,0.001071172,0.000189471,0.012409191,0,0,0.46672909,0.429411637,0.835886148,0.002539869,0.683820424,17.9144315,0.771428571,6
21007,2010,0.002223909,0.396386976,0.003847164,0.003361985,0.127218183,0.110755945,0.017600669,0.056520874,0.016559714,0.053679665,0.004173643,0.000246896,0.002521156,0.319916071,0.003253981,0.003798849,0.210152936,0.80324507,0.505680018,0.837365574,0.27098074,82.8933796,0.142857143,6
21013,1986,0.001012342,0.121457811,0.473923458,0.003649357,0.002730944,0.002560036,0.008941194,0.028532809,0.022751194,0.050092005,0.001160351,0.284861641,0.031872802,0.002111062,0.001144377,0.002018616,0.491631689,0.344177243,0.699274162,0.008584421,0.117236113,10.10872712,0.485714286,7
21018,2000,0.062490344,0.002887581,0.000851859,0.001048309,0.000557481,0.006093502,1.684385445,1.061757928,0.010752056,4.59007034,0.002211169,0.05439499,0.001533069,0.003133999,0.00768969,0.088575875,0.332893709,0.527335851,0.915306377,0.500044302,0.193539859,8.338624443,0.285714286,1
21023,2015,0.999363897,1,1,1,1,0.999815247,9.987532259,10,9.988500553,9.990891953,0.998426598,1,0.998848513,0.997776714,1,0.998294236,1,0.998920697,0.997684532,0.998750448,1,100,0.889838789,0
21029,1965,0.018216596,0.074826236,0.018128468,0.001981492,0.105699214,0.060552487,0.004678913,0.019851184,0,0.019572633,0.029986413,0.070040905,0.000643105,0.001848931,0,0.35644422,0.786301688,0.643609638,0.727270558,0.000323672,0.278762014,30.29180818,0.785714286,0
21033,2003,0.027884828,0.001767435,0.406028183,0.001569553,0.003181415,0.001819234,0.468738412,0.006023865,0,0,0.273310972,0.001582405,0.001666975,0.001747619,0.000264788,0.001349689,0.256252793,0.715311832,0.138213487,0,0.230818562,41.91667331,0.242857143,7
21036,1977,0,0.001762777,0.466730945,0.001544234,0.000442239,0.003654782,0.003197055,0.019477419,0.014586043,0.039664716,0.243149749,0.07491045,0.038579162,0.060553418,0.003260695,0.075774205,0.778148671,0.753821182,0.005271256,5.77E-06,0.649407323,62.62987293,0.614285714,7
21037,1988,0.001905217,0.000599331,0,0.084051143,0.002579935,0.000481559,0.233073752,0.950155175,3.887011851,0.022256486,0.003001437,0.256208524,0.071783172,0.002162569,0,0.002549589,0.809038622,0.431407864,0.351490772,8.44E-05,0.641023643,25.62928358,0.457142857,3
21038,1976,0.003611768,0.527293454,0.007713256,0.003315686,0.0051627,0.12905555,0.077564074,0.059507948,0.07327748,0.091326673,0.006700491,0.003604202,0.145038097,0.004961895,0.004368649,0.004477143,0.868667381,0.519007576,0.106253104,0,0.765591807,17.14125132,0.628571429,6
21040,1981,0,0.00164238,0.478777884,0.002295409,0.181389037,0.001267519,0.016827022,0.02767077,1.187850409,0.633671334,0.07443025,0.000789462,0.000620074,0,0.000455848,0.002145718,0.411127036,0.638845847,0.013320031,0.001561205,0.483162057,79.64197029,0.557142857,7
21045,1994,0.053441535,0.045307162,0.001264424,0.189186219,0.001993289,8.56E-05,0.942203633,0.469480836,0.02136256,0.032626118,0.003097825,0.000920322,0.19924507,0.00146007,0.306032583,0.002416079,0.32433076,0.721651705,0.034504698,0,0.042223601,55.85572356,0.371428571,5
21047,2006,0.000987851,0.047103008,0.002503013,0,1.65E-05,0.016669133,0,1.174131383,6.105737707,0.949052089,0.016734299,0.01843148,0.001096386,0.043285341,0.001218692,0,0.588793922,0.611058477,0.818862112,0.000542108,0.917924558,52.60028119,0.2,3
21048,1972,0.134117352,0.001801997,0.000544012,0.000646238,0.063568904,0.054586796,3.038743124,0.009798448,0.005225334,0.018675893,0,0.001574645,0.00275943,0.188865675,0,0.128396173,0.395795592,0.675837297,0.213163929,0.018186008,0.768067635,68.7710824,0.685714286,4
21052,2015,0.08097823,0.381736733,0.000581996,0.001944625,0,0.124137462,0.024899023,3.62296842,0,0.00296296,0.003354727,0.058275586,0.000319532,0,0,3.21E-05,0.502580433,0.739311592,0.184306859,0.001072422,0.129226486,73.40396211,0.071428571,6
21060,2018,0.001441155,0.001186634,0.038638082,0.004199211,0.033195782,0.003620705,0.020142427,2.918979553,4.153633742,0.025075684,0.002583673,0,0.039616557,0.002518779,0.001663118,0.003167552,0.433043972,0.729956006,0.021793561,0,0.673172515,63.21985237,0.028571429,3
21062,1968,0.035087101,0.003940909,0.001647982,0.000663577,0.003173378,0.002956229,0,2.449386361,0.01778346,0.030224077,0,0.000288313,0,0.001752037,0.305604383,0.07421021,0.337482566,0.603581459,0.706238787,0.00161655,0.353658082,18.88238439,0.742857143,5
21064,2014,0.002378431,0.861591434,0.004642743,0.000472988,0.001688128,0.000507283,0,0.016120818,0.004440574,0.025097999,0.00373698,0.002768979,0.100740963,0.001291893,0.001375007,0.000697254,0.253957295,0.691890169,0.318112207,0.24614947,0.146293785,52.93176043,0.085714286,6
21077,1993,0.000877251,0.38057622,0.091340386,0,0,0,0.003138115,3.438037841,0.04390502,0.005086556,0.002460917,0.120319403,0.017864977,0.000926396,0,0.046932841,0.573814431,0.594199134,0.550007336,0.003290155,0.464707743,46.41259378,0.385714286,6
21091,2007,0.024292354,0.00166566,0.355579007,0.001071138,0.001702527,0.001885778,0,1.949057557,0.715111667,0.02506931,0.218077993,0.024236748,0,0.056696519,0,0.051032877,0.596768562,0.707439454,0.125036546,0,0.629341521,58.78726214,0.185714286,7
21093,2005,0.00045214,0.000803366,0.002350654,0.000277047,0.034500673,0.128815759,0.554081628,1.679178367,0.010162194,0.021509586,0.001742532,0,0.00173735,0.057347871,0.335768378,0.093092794,0.49936325,0.584490992,0.991823203,0.001996982,0.130207831,15.45379395,0.214285714,5
21094,1982,0.001480671,0.129869466,0.393783557,0.029378784,0.050780522,0,0.193729155,0,0.006230411,0.032629512,0.003490644,0.047414088,0,0.000606891,0.20885852,0,0.673180718,0.706506404,0.005151986,0.181213448,0.389646135,71.83918315,0.542857143,7
21099,1989,0.002540729,0.132406,0.000992013,0.001029259,0.001678115,0.00591749,0.019110739,0.714519254,5.39186308,0.015340507,0.201148734,0.000979029,0.001570206,0.000771535,0.0025824,8.60E-05,0.786172619,0.576510547,0.308567389,2.98E-06,0.74847944,41.80077196,0.442857143,3
21102,1964,0.00049393,0.00302934,0.003510184,0.001549801,0.000245786,0.039876559,0.663789923,3.142098342,0,0.006369256,0.002403264,0.000612752,0.000434194,0,0.485729171,0.000733493,0.722101373,0.767422169,0.398847945,0.001388359,0.810765001,47.67496941,0.8,5
21107,2018,0.021869616,0.026226997,0.00338084,0.000872251,0.064757399,0.13806735,0,1.722568869,3.035883916,0.041105017,0.057262133,0.125176415,0.001140109,0.045703522,0,0.002494389,0.686257564,0.809521465,0.1477869,0.001524131,0.720971941,52.73301066,0.028571429,3
21110,2012,0.000872216,0.151648287,0.002071919,0.000310973,0.004389505,0.069875871,0.00401924,2.904416133,4.325351343,0.030214119,0.003371368,0.002616115,0.002883228,0.000546993,0.003016991,0.027039895,0.738172273,0.768757389,0.01264827,0,0.710970698,73.12635092,0.114285714,3
21111,1978,0.051061452,0.75893993,0.003190684,0.000264675,0.000749783,0.001485366,0,0.005457482,0.024107191,0,0.00021982,0.111848117,0.035890644,0.002252614,0.001711031,0.002060889,0.468267583,0.774383928,0.037791877,0,0.234178755,87.17214227,0.6,6
21123,2019,0.001046296,0.001720156,0.325363862,0.000654771,0.045574694,0.000731893,0,0.018173708,0.010045621,0.336992553,0.223337753,0.230038151,0.076511151,0,0.037814173,0.000885577,0.696016657,0.720867158,0.064788793,0,0.440838972,56.33099223,0.014285714,7
21124,1991,0.002162497,0.109894617,0.399604498,0.025669168,0.003063795,0.000640052,0.509125219,0,0,0.036543158,0.00216283,0.126966235,0,0.081255749,0.092245854,0.066979682,0.30076671,0.648661535,0.700158746,0.00040103,0.118663142,21.81351284,0.414285714,7
21126,2004,0.00135563,0.112399804,0.003124388,0.000106845,0.000670166,0.018116484,0,0.398565198,3.943419261,0.023968866,0.000985384,0,0,0.236106815,0.116459924,0.023113179,0.170414186,0.733420426,0.001476904,0,0.455009943,81.13520004,0.228571429,3
21127,1983,0.000716762,0.001201615,0,0.001510339,0.000387925,0,2.10E-05,2.812115452,0.009187309,0.002703649,0.000733189,0,0.043643512,0,0.377646371,0.154500151,0.337237616,0.832228424,0.002418911,0.882090162,0.291147426,75.74472164,0.528571429,5
21134,1966,0.003000874,0.004552536,0.550324472,0,0.002679517,0.116053257,0.000658725,2.189664336,0.011246127,0.024008881,0.000157135,0,0.000638859,0.001799833,0.001589803,0.027956081,0.522802191,0.620279808,0.832897126,0,0.302260125,33.25429034,0.771428571,7
21135,1980,0.107609213,0.000155665,0.059150745,0.410679818,0,0.000577422,0,0.014187077,1.861455775,0.615675249,0,0.063750211,0,0.002221898,0,0.001149143,0.623866204,0.653850123,0.008973145,0.001681682,0.488760425,90.68307329,0.571428571,2
21137,1976,0.001842269,0.000209126,0.21197138,0.000656237,0.023481895,6.54E-05,0.004469249,0.01907001,0.030628358,0.038212894,0.004004028,0.37541209,0.001348448,0.000245501,0.344329383,0.000678826,0.387112917,0.660439075,0.402196249,0,0.461374028,37.26859772,0.628571429,5
21152,1983,0.001083528,0.000416973,0.133289103,0.001205997,0.034370368,0,0.191793702,1.889971504,3.452921849,0.732998213,4.55E-05,0,0,0.001637192,0.003582687,0.025184008,0.576421205,0.5443087,0.297541053,0.002292767,0.773477666,40.58573473,0.528571429,3
21162,1988,0,0.000870581,0.109643117,0.058374896,0.015348707,0.027183198,0.018481567,0.60100405,0,3.795469609,0.003187069,0.177873288,0.000717288,0.090835725,0.036963224,0.00206702,0.573065103,0.607589476,0.021970902,0.014851481,0.80468532,49.7988498,0.457142857,1
21163,2006,0.002286581,0.113544556,0.044416425,0.428875824,0.077446863,0.004168791,0.018644254,0,0.011975739,0.039596359,0.001912015,0.002544726,0.156672422,0.001455229,0.001031605,0.019887589,0.774674099,0.690645849,0.004365835,0.004589889,0.511736146,55.44274331,0.2,2
21169,2014,0.00185049,0.003893929,0.004043277,0.066662757,0.000496126,0.001887437,0,3.619591934,3.441808056,0.021468097,0.00164307,0,0,0.104468526,0.071311394,1.71E-05,0.554759492,0.807198729,0.177842777,0.000664987,0.547284221,78.0879624,0.085714286,3
21170,1990,0.001333304,0.349812346,0.001419432,0.000151494,0.001410932,0,0.008636161,1.145378413,0.005543512,0.038930433,0.003956167,0.382979708,0.00177872,0.116317312,0.001037791,0.00089651,0.223578151,0.817258398,0.002175932,0.458115839,0.207142977,97.75971621,0.428571429,6
21172,1960,0.063779639,0,0.003334371,0,0.00043575,0.002711299,3.774466231,0.005711979,0.00937465,0.22148228,0,0.002327875,0.001813174,0.074306472,0.002332512,0.003279332,0.31013225,0.690796582,0.875042833,0,0.254073609,21.46646595,0.857142857,4
21173,2017,0,0.245864954,0.105975368,0.026938211,0.075783806,0,0.015637041,0.002815049,0.276596688,0.012621895,0.047392717,0.001026004,0.023272205,0.044351781,0.295999714,0,0.497371526,0.803434894,0.006211744,0.001489503,0.649049609,93.13080621,0.042857143,5
21176,1963,0.076156619,0.003255282,0.524553317,0.00015494,0.099970129,0.076495526,0.020303596,0.022363151,0.018597338,0.018774406,0.001074558,0.002572619,0.000241063,0.136693154,0,0.001316695,0.463557146,0.653601293,0.248958949,0.258825431,0.279177113,37.52382741,0.814285714,7
21177,1972,0.259508146,0.541635974,0.000960194,0.001761337,0,0,0.001478066,1.181021914,0.012328033,0.028546808,0.002494152,0.000438166,0.001506342,0.000385635,0.002999822,0.000838962,0.27586083,0.691294432,0.024487766,0.031221094,0.327626662,89.76202499,0.685714286,6
21178,1998,0.02316681,0.000693822,0.00255525,0.415871508,0.062829107,0.003222547,0,1.960325054,0.016483823,1.090758411,0.003429234,0.037512831,0.001571832,0.066693422,0.002881661,0.000539568,0.432998194,0.711031065,0.12459344,0,0.480920111,74.29822357,0.314285714,2
21180,1989,0,0.098844778,0.003506757,0.0894909,0,0.002069691,0,1.55067131,0,0.018954206,5.17E-05,0.14752008,0.00276482,0.001086037,0.443877797,0,0.347395537,0.74681905,0.25886345,0.001280987,0.384022366,82.94022189,0.442857143,5
21181,1994,0.001635572,0.002576206,0.438128308,0.001537406,0.000793863,0.004033494,0.035618569,3.707006176,0.007244159,0.025299219,0.082842669,0.001043973,0.001101661,0.057270206,0,0.050369193,0.297959879,0.693747238,0.229684765,0.000481895,0.703957748,66.31371494,0.371428571,7
21185,1979,0.000214391,0.083628376,0.187112444,0,0.00729831,0.021334142,0.331900198,0.675577799,4.765391344,0.388994994,0.001297023,0.000426969,0.023491423,0,0.023943126,2.95E-05,0.514062671,0.68518491,0.037241522,0.000888469,0.669249116,92.01739723,0.585714286,3
21187,1973,0.002098481,0.000356956,0.001526865,0.001825572,0.042036115,0.013090314,0,0.009318435,7.400527477,0.42738659,0,0,0.002991656,0.000373601,0.001212479,0.035453412,0.619628121,0.651196109,0.362452708,0.002352536,0.885680718,42.33694504,0.671428571,3
21188,2018,0.000802178,0.003276616,0,0.013855149,0.09575042,0.004798105,0.972650303,0.005604652,3.970122773,0,0.208979914,0.044580711,0.001564053,0.002658976,0,0.052741355,0.63889517,0.819228337,0.016539443,0.000813019,0.613491907,94.40758509,0.028571429,3
21191,1992,0.000636676,0.062419359,0.005331686,0.003672213,0.002327122,0.000315828,4.776689245,0.016327785,0.007529215,0.035049774,0.002283184,0.402360097,0,0,0.002243403,0.000871567,0.665246728,0.739526715,0.283791339,0,0.58814078,69.98402027,0.4,4
21193,1969,0.002239366,0.003626045,0.322866327,0.385814625,0,0.119320911,0.007606083,0.030309335,0.008682004,1.344341254,0,0.000961666,0,0.000155323,0.001301071,0.000796642,0.35540219,0.56796622,0.741653792,0.000782359,0.268609471,28.43414716,0.728571429,2
21195,1968,0.003613323,0.204066362,0.442061696,0.001785168,0.002568113,0.096142432,0.037863669,1.250890842,0.008141245,0.014731698,0,0.001776531,0.002574713,0.001136417,0,0.026940471,0.483963389,0.714431683,0.358253864,0.006114359,0.34575478,48.1952122,0.742857143,7
21197,1994,0.034501918,0.041727235,0.003477215,0.040649916,0.016610425,0.058247795,0.695703042,3.604716084,0.000466251,3.232285618,0,0.042673783,0,0.000209858,0.002079421,0,0.646470465,0.751277283,0.235699091,0.001344352,0.768641607,79.11572582,0.371428571,1
21202,2006,0,0.2655206,0.339037291,0.002164302,0,0.002266224,0.011657798,0.013969268,0.00868497,0.021395085,0.404419805,0.001243198,0.001021721,0.001120999,0.001591734,0.002322283,0.279545572,0.681387546,0.918920347,0.547904457,0.064621288,39.72957157,0.2,7
21207,2002,0.001513457,0.181418472,0.115410873,0.081428593,0,0.01514717,0.027493584,0.006209368,1.430999333,0.004868421,0.031719218,0,0.012147183,0.001432306,0.319890661,0.0019973,0.620788225,0.801371843,0.717657803,0.002520767,0.695115042,68.89704608,0.257142857,5
21209,1950,0.001236064,0,0.048217904,0.001466507,0.097790452,0.03379872,0.018402841,1.597682397,4.928612386,1.131849634,0.002634297,0.008540314,0.000603471,0,0.001659751,0.001915296,0.689393882,0.629279985,0.948246452,0.001948087,0.713235995,23.34630815,1,3
21212,1986,0.001870913,0.003088114,0.443999257,0.028166852,0.002514017,0.001080136,0.004464241,1.515091279,0.030026454,0.021586436,0.002135815,0,0,0.001254162,0.297374532,0.001875418,0.540887506,0.713475315,0.57247493,0,0.04825784,40.83329552,0.485714286,7
21213,2014,0.000880798,0.252968977,0.004538384,0.001678603,0.001019397,0.002625131,0.246518556,0,3.420254165,2.020504098,0.088851416,0.000389338,0.002181747,0.001271861,0.003179847,0,0.287350705,0.800983552,0.002621087,0.000393085,0.176758492,95.09006281,0.085714286,3
21226,1990,0.002251272,0.001382062,0.079576761,0,0.001062594,0.001300756,2.715893923,0.019745391,0.011323067,0.013884981,0.033389946,0.000414607,9.67E-05,0,0.286370034,0.176543542,0.545419827,0.605550856,0.556963366,0,0.441847626,40.67572379,0.428571429,5
21227,1986,0.338859532,0.0009567,0.002445522,0.001869438,0,0.005358468,0.00086993,0.005551458,4.835783028,0.013470197,0.003331874,0.000994802,0.001375093,0.000961861,0.042527459,0.002843273,0.393223519,0.743675221,0.003014826,0.146481845,0.84157325,89.70019024,0.485714286,3
21232,1987,0.000175226,0.001148665,0.630503869,0.001264211,0.002021533,0.002423269,0.017113984,0.009047427,0.004697336,0.007917882,0.068489881,0.000605521,0.001568019,0.179736449,0.002414873,0.014721334,0.564713382,0.603931598,0.319507726,0.016986634,0.495798105,89.7772365,0.471428571,7
21234,2009,0.059316937,0.006118721,0.115952187,0.001874778,0.001684559,0.045671511,3.879400645,0.956749007,0.000521329,0.963340842,0.001888194,0.045667895,0.00288659,0.001098017,0.001849296,0.000886675,0.432630628,0.608156529,0.583602979,0.001511106,0.333426776,23.93268776,0.157142857,4
21238,2009,0,0.315024156,0.003009435,0.000646828,0.017034419,0.001107397,0.011020558,3.213913612,0.028009381,0.00572847,0.00270731,0.000821567,1.24E-05,0.07560773,0.048358912,0.146496991,0.202132485,0.813039952,0.000843671,0.002060599,0.59925416,96.99607707,0.157142857,6
21242,1954,0.001676065,0.112854788,0.001345926,0,0.000899475,0.000259641,1.430414768,0.000872433,0.012073414,6.563126577,0.00227089,0.04943223,0.000289912,0.000943766,0,0.000594365,0.40958418,0.569824145,0.806113227,0,0.403710166,23.47201195,0.942857143,1
21245,1954,0.001046613,0.002921854,0.032758402,0.203032895,0,0.076374098,0,0,0,0.628345209,0.002958233,0.001225337,0.043764337,0,0.329140399,0.061084849,0.511855651,0.634022759,0.748359191,0.792640364,0.450959322,30.32769495,0.942857143,5
21247,1980,0.123041907,0.410499516,0,0.052393754,0.02063849,0.001816848,0.508231235,0.015025572,0,0.015517234,0.058328244,0.18374912,0.001277757,0.042174221,0,0.002125219,0.567509376,0.76710921,0.0013073,0,0.776748581,88.82753638,0.571428571,6
21249,2011,0.997751908,0.998941878,0.999421157,1,1,0.998839174,9.998000642,10,9.998556747,10,1,1,1,0.998014819,0.999125383,0.998926675,0.998668603,0.997226552,0.999532783,1,0.99984612,100,0.571555318,7
21264,1966,0.002007405,0.223923263,0.407192337,0.002152481,0.000561911,0.00138297,0.304125973,0.038525441,0.016236377,0.008574702,0.004758354,0.107934839,0.003612878,0.00074555,0.157689625,0.037961505,0.147913242,0.684995269,0.554981712,0,0.542804836,53.3327225,0.771428571,7
21266,2012,0.103621697,0.001385751,0.001700729,0.01839298,0.053709869,0.023644888,0.552080151,0.026923512,3.72537517,0.042079398,0.000487648,0.228558917,0.002189436,0.038569511,0.002107807,0.001987693,0.563602346,0.735631498,0,0.010098984,0.674058499,72.92424565,0.114285714,3
21273,1978,0.000882861,0.001644758,0.000476606,0.001824656,0.001746506,0,1.201545672,2.683342044,0.780289243,0.000128152,0,3.20E-06,0.000570869,0.024041589,0.285371239,0.000552166,0.448147778,0.768789903,0.013600779,0.000589328,0.568448823,93.299702,0.6,5
21275,1971,0.002463891,0.004842416,0.006201044,0.443953035,0.002918821,0.004792886,0.042897377,0.027859551,0.050025653,0.05746248,0.002181472,0.003870794,0.002243803,0.003928093,0.448698988,0.003957087,0.566426323,0.635479882,0.12622812,0.193643927,0.971048863,77.34255631,0.7,2
